1,1,కళ్ళముందు చీకటుంటే కలత దేనికి మిణుగురంత ఆశ చాలు నడపడానికి
2,2,మొదటివాడు ఎప్పుడు ఒక్కడే మరి మొదటి అడుగు ఎప్పుడు ఒంటరే మరి
3,3,చెలిమి తోడుంటే చాలమ్మా... లేనిది ఏముంది? ఆశ చిటికేస్తే చాలమ్మా...  అందనిదేముంది!
4,4,పట్టుదలతో చేస్తే సమరం.. తప్పకుండ నీదే విజయం..  కష్టపడితే రాదా ఫలితం... 
5,5,నీ ధైర్యం తోడై ఉండగా... ఏ సాయం కోసం చూడక.. నీ ధ్యేయం చూపే మార్గంలో.. పోరా సూటిగా! 
6,6,నీ పయనం ఎక్కడికో నీకు తెలియాలిగా  ఏ సమరం ఎవరితో తేల్చుకో ముందుగా
7,7,అలుపన్నది ఉందా ఎగిరే అలకు అదుపన్నది ఉందా కలిగే కలకు
8,8,సాగలేక ఆగితే దారి తరుగునా? జాలిచూపి తీరమే దరికి చేరునా
9,9,కో...అంటే కోటి దొర్లుకుంటూ వస్తుంది కొండ మీది కోతి
10,10,నీది అయిన నిర్వచనమిచ్చుకో జీవితానికి - ఏం చేసినా ...
11,11,ఎడారి దారుల తడారిపోయిన ఆశకు చెమటల ధారలు పోయ్  
12,12,చెదరని నమ్మకమే నేస్తమై పయనమైతే  కనులెదురుగా కల నిలుచునుగా !!
13,13,సంతోషం సగం బలం హాయిగ నవ్వమ్మా!
14,14,శత్రువులు నీలోని లోపాలే స్నేహితులు నీకున్న ఇష్టాలే
15,15,విశ్రమించవద్దు ఏ క్షణం....విస్మరించవద్దు నిర్ణయం
16,16,"ధీరులకి, దీనులకి అమ్మ ఒడి ఒక్కటే  వీరులకి, చోరులకి కంట తడి ఒక్కటే"
17,17,పసిడి పతకాల హారం కాదురా విజయ తీరం ఆటనే మాటకర్ధం నిను నువ్వే గెలుచు యుద్దం
18,18,తికమక మకతిక పరుగులు ఎటుకేసి నడవరా నరవరా నలుగురితో కలిసీ
19,19,ఎప్పుడూ ఒప్పుకోవద్దురా ఓటమి ఎప్పుడూ వదులుకోవద్దురా ఓరిమి
20,20,నింగి ఎంత గొప్పదైన రివ్వుమన్న గువ్వపిల్ల రెక్క ముందు తక్కువేనురా
21,21,సంద్రమెంత పెద్దదైన ఈదుతున్న చేపపిల్ల మొప్ప ముందు చిన్నదేనురా
22,22,పశ్చిమాన పొంచి ఉండి రవిని మింగు అసుర సంధ్య ఒక్కనాడు నెగ్గలేదురా
23,23,గుటకపడని అగ్గి ఉండ సాగరాన ఈదుకుంటు తూరుపింట తేలుతుందిరా
24,24,నొప్పిలేని నిమిషమేది జననమైన మరణమైన జీవితాన అడుగు అడుగున
25,25,నీరసించి నిలిచిపోతె నిమిషమైన నీది కాదు బ్రతుకు అంటె నిత్య ఘర్షణ
26,26,దేహముంది.. ప్రాణముంది.. నెత్తురుంది ..సత్తువుంది... ఇంతకన్న సైన్యముండునా
27,27,ఆశ నీకు అస్త్రమౌను శ్వాస నీకు శస్త్రమౌను ఆశయమ్ము సారెదెవరురా
28,28,ఒక్కసారి ఒక్కసారి నవ్వి చూడయో  అందమైన జీవితాన్ని దువ్వి చూడయో  
29,29,సాహసం శ్వాసగా సాగిపో సోదరా సాగరం ఈదటం తేలికేం కాదురా
30,30,మనసులో నీవైన భావాలే బయట కనిపిస్తాయి దృశ్యాలై
31,31,పరుగాపక పయనించవే తలపులనావా కెరటాలకు తలవంచితే తరగదు త్రోవ
32,32,నీ ప్రశ్నలు నీవే ఎవ్వరో బదులివ్వరుగా నీ చిక్కులు నీవే ఎవ్వరూ విడిపించరుగా
33,33,పెదవులపై విరబూసే నవ్వుపువ్వులు వాడవురా సరదాగా నవ్వేస్తే దిగులు నిన్నిక చూడదురా
34,34,రాత్రిలో సొగసు ఏమిటో చూపటానికే చుక్కలు బతుకులో తీపి ఏమిటో చెప్పడానికే చిక్కులు
35,35,నవ్వంటూ తోడుంటే చందమామవి నువ్వే నీ చుట్టూ చీకటికి వెండి వెన్నెల నీ నవ్వే
36,36,కాలానికే తెలియాలిగా ముందున్న మలుపేమిటో పోరాటమే తేల్చాలిగా రానున్న గెలుపేమిటో
37,37,ఏ గాలో నిన్ను తరుముతుంటే అల్లరిగా ఆగాలో లేదో తెలియదంటే చెల్లదుగా
38,38,పొరబాటున చెయిజారిన తరుణం తిరిగొస్తుందా ప్రతిపూటొక పుటగా తన పాఠం వివరిస్తుందా?
39,39,కునికే మన కను రెపల్లొ వెలిగిద్దాం రంగుల స్వప్నం ఇదిగొ నీ దారి ఇటు ఉందని సూరిడిని రా రమ్మందాం
40,40,సందేహిస్తుంటే అతిగా..సంకల్పం నెరవేరదుగా ఆలోచన కన్న త్వరగా..అడుగేద్దాం ఆరంభంగా
41,41,మొదలెట్టక ముందే ముగిసే కధ కాదే మన ఈ పయనం సమరానికి సై అనగలిగే సంసిద్దత పేరే విజయం
42,42,కయ్యమో నెయ్యమో చెయ్యకు కాలక్షేపానికి
43,43,గాలిలో కత్తులే దుయ్యకు - శత్రువు లేని దాడికి
44,44,ఊహతో నిచ్చెనే వెయ్యకు - అందని గగనానికి
45,45,వ్యర్ధం గా వదిలేస్తే వందేళ్ళు ఎందుకు మనకి
46,46,మనిషి భయపడాలి... తప్పు పనులకి! భయము భయపడాలి...  మనిషి పంచికి!
47,47,చుట్టమల్లె కష్టమోస్తే కళ్ళనీళ్ళు పెట్టుకుంటు... కాళ్లు కడిగి స్వాగతించకు.. ఒక చిన్న నవ్వు నవ్వి సాగనంపకుండా.. లేనిపోని సేవ చేయకు.
48,48,ప్రపంచం నీలో ఉందని చెప్పేదాకా.. ఆ నిజం తెలుసుకోవా! తెలిస్తే ప్రతి చోటా నిన్ను నీవే కలుసుకుని పలకరించుకోవా!
49,49,మొలకెత్తే పచ్చని ఆశే... నీలో ఉంటే చాలు సుమా!
50,50,ఒంటరిగా దిగులు బరువు మోయబోకు నేస్తం...మౌనం చూపిస్తుందా సమస్యలకు మార్గం?
51,51,చుక్కలు లెక్కపెడుతూ...మన చిక్కులు పోల్చుకుందాం...తక్కువే కదా అని తేలిక పడదాం!
52,52,తికమక మకతిక పరుగులు ఎటుకేసి నడవరా నరవరా నలుగురితో కలిసి
53,53,మనసులోనే నిలిచిపోకే మైమరపుల మధురిమా పెదవి దాటి వెలికి రాక బెదురెందుకే హృదయమా
54,54,వచ్చింది కదా అవకాశం ఓ మంచి మాట అనుకుందాం ఎందుకు ఆలస్యం అందర్నీరమ్మందాం
55,55,"పడదాం లేద్దాం పడుతూ లేస్తూ పోదాం మైకం నదిలో ముంచే స్వర్గం చూద్దాం"""
56,56,పున్నమి పువ్వై వికసిస్తున్నా వెన్నెల గువ్వై విహరిస్తున్నా
57,57,ఎదుట నిలిచింది చూడు జలతారు వెన్నెలేమో ఎదను తడిపింది నేడు చినుకంటి చిన్నదేమో
58,58,నీదే నీదే ప్రశ్న నీదే నీదే నీదే బదులు నీదే
59,59,ఎందుకో మది నమ్మదే ఇది ముందున్నది నిజమంతా నిజమే అన్న సంగతి
60,60,రా ముందడుగేద్దాం యుద్ధం అంటే అర్థం ఇది కాదంటూ సరిహద్దుల్నే చెరిపే సంకల్పం అవుదాం
61,61,ఎందుకు చెంతకు వస్తావో ఎందుకు చెయ్యొదిలెస్తావో స్నేహమా… చెలగాటమా
62,62,భగభగమని ఎగసిన మంటలు ఏ కాంతి కోసమో.. ధగ ధగమని మెరిసిన కత్తులు ఏ శాంతి కోసమో
63,63,తల ఎత్తి జీవించు తమ్ముడా తెలుగు నేలలో మొలకెత్తినానని
64,64,సూరీడు వచ్చిండు సూడయ్యో వెలుగు సూదుల్ని తెచ్చిండు సూడయ్యోవ్
65,65,ఆగే పీచే అలొచిస్తే సాగలేవోయ్ సందేహిస్తే సాహసం గా ముందడుగేస్తే ఈ క్షణం నీదిరా
66,66,ఒక విత్తనం మొలకెత్తడం సరికొత్తగా గమనించుదాం నిలువెత్తుగా తల ఎత్తడం నేర్పేందుకు అదే తొలి పాఠం
67,67,ఎవ్వరికీ కనబడదే ప్రేమది ఏ రూపం ఏ చెవికీ వినబడదే ప్రేమది ఏ రాగం
68,68,బదులు తోచని ప్రశ్నల తాకిడి ఏమిటో ఇలా అలలు ఆగని సంద్రములా మది మారితే ఎలా“
69,69,ఒక్కసారి ఫక్కుమంటూ నవ్వుకుందాం పక్కవారి చింత కొంత పంచుకుందాం
70,70,ఖబడ్దార్ అనీ కబురు పెట్టరా గుబులు పుట్టదా చెడు గుండెలో
71,71,ఆట ఆట నువు నిలబడి చూడకు ఏ చోట ఆట ఆట ఇది గెలవక తప్పని బతుకాట
72,72,నరనరాల్లో ఉత్సాహం ఉరకలేసే యువతరం జరుపుతుంటే పోరాటం దొరకదా విజయం
73,73,పూల ఘుమఘుమ చేరని ఓ మూల ఉంటే ఎలా తేనె మధురిమ చేదని ఆ మూతి ముడుపేంటలా
74,74,సాహసం నా పథం రాజసం నా రథం సాగితే ఆపడం సాధ్యమా
75,75,పట్టుదలతో చేస్తే సమరం తప్పకుండ నీదే విజయం కష్టపడితే రాదా ఫలితం
76,76,ఎందుకే ఇలా గుండె లోపల ఇంత మంట రేపుతావు అందని కలా
77,77,ఐ యామ్‌ వెరీ సారీ అన్నాగా వందోసారి సరదాగా నవ్వేసెయ్ ఒకసారి
78,78,నువ్వంటే నాకిష్టమని అన్నది నా ప్రతి శ్వాస నువ్వేలే నా లోకమని అన్నది నా ప్రతి ఆశ
79,79,గుండెల్లో ఏముందో కళ్లల్లో తెలుస్తుంది పెదవుల్లో ఈ మౌనం నీ పేరే పిలుస్తోంది
80,80,నేలనడిగా పువ్వులనడిగా నీలి నింగి చుక్కలనడిగా ప్రేమించిన చెలి ఏదనీ
81,81,నిన్నలా మొన్నలా లేదురా ఇవాళ కాలమే స్పీడుగా ఉందిరా
82,82,పాటల పల్లకివై ఊరేగే చిరుగాలీ కంటికి కనపడవే నిన్నెక్కడ వెతకాలి
83,83,ఎక్కడ ఉన్నా పక్కన నువ్వే ఉన్నట్టుంటుంది చెలీ ఇదేం అల్లరి
84,84,వద్దని ఆపలేరు ఉరికే ఊహని... హద్దులు దాటరాదు ఆశల వాహిని
85,85,మట్టి తోటి చుట్టరికం మరిపించే వైరం గుర్తిస్తుందా మనిషికి మనిషితోటి బంధం
86,86,కాలం అనేదే లేని చోట విలయాల పేరే వినని చోట మనం పెంచుదాం ఏకమై..ప్రేమగా..ప్రేమనీ..
87,87,నిన్న రాత్రి పీడకల నేడు తలుచుకుంటూ నిద్ర మానుకోగలమా..
88,88,ఎంత మంచి స్వప్నమైన అందులోనే ఉంటూ లేవకుండా ఉండ గలమా
89,89,తనవేళ్ళే సంకెళ్ళై కదలలేని మొక్కలా ఆమనికై ఎదురుచూస్తు ఆగిపోకు ఎక్కడా
90,90,అవధిలేని అందముంది అవనికి నలుదిక్కుల ఆనందపు గాలివాలు నడపనీ నిన్నిలా
91,91,పరుగులు తీసే వయసుంటే... ఉరకలు వేసే మనసుంటే బ్రతుకే ఒక రైలు బండీ... సరదాల ప్రయాణమండీ
92,92,ఆపద ఉందని నిలబడిపోతే ఆగదు సమయం ఏ నిమిషం
93,93,సందేహించక ముందుకు పోతే... గెలుపు చిక్కడం ఖాయం దూసుకుపోయే ధైర్యం ఉంటే...  ఓడక తప్పదు కాలం
94,94,కొండలు కోనలు అడ్డున్నాయని.... సాగక మానదు సెలయేరు గల గల పాటల హుషారు ఉంటే అలసట కలవదు ఆ జోరు
95,95,ఆకాశపు అంచులు తాకాలి... ఆనందపు లోతులు చూడాలి కోరిన స్వర్గము చేరిన నాడే మనిషికి విలువని చాటాలి
96,96,ఆలోచించక అడుగులు వేస్తే... పడుతు తొక్కడం ఖాయం నేలను విడిచిన సాములు చేస్తే... తగలక తప్పదు గాయం
97,97,నిశ్చయం నిశ్చలం నిర్భయం నా హయం కానిదేముంది నే కొరుకుంటే 
98,98,పౌరుషం ఆయుధం పోరులో జీవితం కైవసం కావడం కష్టమా
99,99,వేడితే లేడి ఒడి చేరుతుందా.. వేట సాగాలి కాదా ఓడితే జాలి చూపేన కాలం.. కాలరాసేసి పోదా
100,100,అంతము సొంతము పంతమే వీడను మందలో పందిలా ఉండనే ఉండను భీరువల్లే పారిపోనూ..రేయి ఒళ్ళో దూరిపోను
101,101,ఏ కళ కైనా ఏ కలకైనా ... జీవిత రంగం వేదిక కాదా
102,102,ప్రజాధనం కానీ కళా విలాసం ఏ ప్రయోజనం లేని వృథా వికాసం 
103,103,కూసే కోయిల పోతే కాలం ఆగిందా పారే ఏరే పాడే మరో పదం రాదా
104,104,ఏదీ సొంతం కోసం కాదను సందేశం ..పంచే గుణమే పోతే ప్రపంచమే శూన్యం ..
